conformer_id,relax_success,relax_method,ff_energy,error
0,True,MMFF94,2.931714573236914,
1,True,MMFF94,2.9317145723310216,
2,True,MMFF94,2.931714572270665,
3,True,MMFF94,2.9317145732243732,
4,True,MMFF94,2.931714572289236,
5,True,MMFF94,2.9317145724729126,
6,True,MMFF94,2.931714572383941,
7,True,MMFF94,2.931714572669249,
8,True,MMFF94,2.931714574461888,
9,True,MMFF94,2.9317145725610194,
10,True,MMFF94,2.931714572951459,
11,True,MMFF94,2.931714572314169,
12,True,MMFF94,2.9317145725227216,
13,True,MMFF94,2.931714572467934,
14,True,MMFF94,2.9317145724334153,
15,True,MMFF94,2.9317145722629085,
16,True,MMFF94,2.9317145724969946,
17,True,MMFF94,2.9317145731356153,
18,True,MMFF94,2.931714572354173,
19,True,MMFF94,2.9317145727493132,
