conformer_id,relax_success,relax_method,ff_energy,error
0,True,MMFF94,-0.13788728406432144,
1,True,MMFF94,-0.1378872822978664,
2,True,MMFF94,-0.13788728491649443,
3,True,MMFF94,-0.13788728402404565,
4,True,MMFF94,-0.13788728391131877,
5,True,MMFF94,-0.13788728473994583,
6,True,MMFF94,-0.1378872839294078,
7,True,MMFF94,-0.13788728262095745,
8,True,MMFF94,-0.13788728394666044,
9,True,MMFF94,-0.1378872853116801,
10,True,MMFF94,-0.1378872853375711,
11,True,MMFF94,-0.1378872850969864,
12,True,MMFF94,-0.13788728516183363,
13,True,MMFF94,-0.1378872852263816,
14,True,MMFF94,-0.1378872853934281,
15,True,MMFF94,-0.13788728547422546,
16,True,MMFF94,-0.13788728548728746,
17,True,MMFF94,-0.13788728545114037,
18,True,MMFF94,-0.1378872854596258,
19,True,MMFF94,-0.13788728258949573,
