conformer_id,relax_success,relax_method,ff_energy,error
0,True,MMFF94,-1.3368570639146022,
1,True,MMFF94,-1.336857062615862,
2,True,MMFF94,-1.3368570629213692,
3,True,MMFF94,-1.3368570636404125,
4,True,MMFF94,-1.3368570638181012,
5,True,MMFF94,-1.3368570615015005,
6,True,MMFF94,-1.3368570628801846,
7,True,MMFF94,-1.5170975763760377,
8,True,MMFF94,-1.3368570623333405,
9,True,MMFF94,-1.3368570627194276,
10,True,MMFF94,-1.336857063880949,
11,True,MMFF94,-1.3368570639233637,
12,True,MMFF94,-1.3368570625811376,
13,True,MMFF94,-1.3368570636825332,
14,True,MMFF94,-1.3368570640201014,
15,True,MMFF94,-1.3368570636067219,
16,True,MMFF94,-1.517097576183514,
17,True,MMFF94,-1.3368570638801183,
18,True,MMFF94,-1.5170975752472526,
19,True,MMFF94,-1.336857063325467,
