conformer_id,relax_success,relax_method,ff_energy,error
0,True,MMFF94,0.005216882655329976,
1,True,MMFF94,0.005216882892713898,
2,True,MMFF94,0.005216882915734977,
3,True,MMFF94,0.0052168827460285176,
4,True,MMFF94,0.005216882599063407,
5,True,MMFF94,0.005216882665859163,
6,True,MMFF94,0.0052168825997332205,
7,True,MMFF94,0.005216882598674003,
8,True,MMFF94,0.005216882626539602,
9,True,MMFF94,0.005216883548621937,
10,True,MMFF94,0.005216882895184711,
11,True,MMFF94,0.005216883673007869,
12,True,MMFF94,0.005216882686207881,
13,True,MMFF94,0.005216882598423195,
14,True,MMFF94,0.0052168826863797785,
15,True,MMFF94,0.005216882652560454,
16,True,MMFF94,0.00521688260807665,
17,True,MMFF94,0.005216883502660445,
18,True,MMFF94,0.005216882646089742,
19,True,MMFF94,0.005216882599822549,
