conformer_id,relax_success,relax_method,ff_energy,error
0,True,MMFF94,0.665770720631315,
1,True,MMFF94,0.6657707207168407,
2,True,MMFF94,0.6657707210298462,
3,True,MMFF94,0.6657707213213249,
4,True,MMFF94,0.6657707212020216,
5,True,MMFF94,0.6657707207967042,
6,True,MMFF94,0.665770720639811,
7,True,MMFF94,0.6657707206514746,
8,True,MMFF94,0.6657707215714085,
9,True,MMFF94,0.6657707210223631,
10,True,MMFF94,0.6657707206422507,
11,True,MMFF94,0.6657707215684312,
12,True,MMFF94,0.6657707209775975,
13,True,MMFF94,0.6657707207636967,
14,True,MMFF94,0.6657707206949559,
15,True,MMFF94,0.6657707206224934,
16,True,MMFF94,0.665770720701428,
17,True,MMFF94,0.6657707237063777,
18,True,MMFF94,0.6657707216263897,
19,True,MMFF94,0.6657707206011448,
